fdc_id,description,Energy,Vitamin K (Dihydrophylloquinone),"Fiber, total dietary","Folate, total","Potassium, K",Pantothenic acid,"Iron, Fe",Vitamin B-6,Niacin,Riboflavin,"Vitamin A, RAE","Phosphorus, P",Vitamin K (phylloquinone),Thiamin,"Manganese, Mn","Copper, Cu","Magnesium, Mg","Fiber, soluble","Sugars, Total","Carbohydrate, Total","Selenium, Se","Zinc, Zn","Fiber, insoluble",Total lipid (fat),Protein,"Vitamin C, total ascorbic acid","Sodium, Na","Calcium, Ca","Iodine, I","Fatty acids, total polyunsaturated","Choline, total","Fatty acids, total trans",Vitamin K (Menaquinone-4),Cholesterol,"Fatty acids, total monounsaturated",Vitamin B-12,"Fatty acids, total saturated",Vitamin E,"Cobalt, Co",Starch,"Molybdenum, Mo","Sulfur, S","Boron, B","Nickel, Ni",Biotin,Vitamin D (D2 + D3)
2346393,"Nuts, almonds, whole, raw",625.75,0.0,10.78,0.0,732.8,0.0,3.741,0.1008,3.77,0.0,0.0,502.9,0.0,0.1605,2.149,0.9104,257.6,0.0,0.0,20.03462,0.0,2.865,0.0,51.09,21.45038,0.0,0.0,253.6,0.0,11.18,0.0,0.0,0.0,0.0,31.314,0.0,3.785,0.0,0.0,0.0,45.28,0.0,0.0,0.0,57.01,0.0
2346394,"Nuts, walnuts, English, halves, raw",729.556,0.0,5.21,0.0,423.5,0.0,2.235,0.6603,1.218,0.0,0.0,365.1,1.7,0.23,2.995,1.206,142.4,0.0,0.0,10.9096,0.0,2.76,0.0,69.74,14.5644,0.0,0.0,88.26,0.0,49.331,0.0,0.0,0.0,0.0,9.625,0.0,6.054,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.28,0.0
2346395,"Nuts, pecans, halves, raw",750.152,0.0,5.793,0.0,360.3,0.0,2.371,0.1711,0.9463,0.0,0.0,252.7,4.1,0.5476,2.28,0.9065,102.9,0.0,0.0,12.6993,0.0,3.93,0.0,73.28,9.9587,0.0,0.0,54.83,0.0,22.924,0.0,0.0,0.0,0.0,39.282,0.0,6.465,0.0,0.0,0.0,15.57,0.0,0.0,0.0,22.66,0.0
2346396,"Oats, whole grain, rolled, old fashioned",381.626,0.0,10.42,32.03,350.1,0.0,4.339,0.1346,0.9931,0.0,0.0,387.3,0.0,0.4063,3.234,0.4278,126.3,0.0,0.0,68.65755,25.35,2.744,0.0,5.89,13.49645,0.0,0.6675,45.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81,160.4,0.0,0.0,0.0,21.9,0.0
2346397,"Oats, whole grain, steel cut",381.248,0.0,11.95,29.99,375.9,0.0,3.801,0.1189,0.9263,0.0,0.0,417.3,0.0,0.3338,3.414,0.4113,128.6,0.0,0.0,69.75082,29.04,2.843,0.0,5.8,12.51118,0.0,0.3113,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,163.5,0.0,0.0,0.0,22.0,0.0
2346398,"Pineapple, raw",60.1113,0.0,0.9346,0.0,137.1,0.0,0.054,0.1101,0.2275,0.0,0.0,5.42,0.0,0.06375,0.866,0.09545,13.38,0.0,11.42,14.0914625,0.0,0.1067,0.0,0.2113,0.4609375,58.61,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346399,"Cherries, sweet, dark red, raw",70.5425,0.0,0.0,0.0,229.6,0.0,0.1054,0.04888,0.0,0.0,0.0,23.25,0.0,0.0,0.07336,0.06925,12.11,0.0,13.872,16.163125,0.0,0.06446,0.0,0.1925,1.039375,10.39,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2346400,"Beans, snap, green, raw",39.9998,0.0,3.011,0.0,290.4,0.0,0.6516,0.121,0.7313,0.0,0.0,41.15,43.9,0.06,0.3324,0.09829,28.21,0.0,2.3338,7.41245,0.0,0.3498,0.0,0.275,1.96875,0.0,0.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63,0.0,0.0,0.0,0.0,0.0
2346401,"Potatoes, russet, without skin, raw",83.42,0.0,14.93,0.0,450.1,0.0,0.3835,0.1573,1.501,0.0,0.0,55.19,1.5,0.07375,0.152,0.09118,25.64,0.0,0.5263,17.77125,0.0,0.3781,0.0,0.36,2.27375,10.9,2.743,7.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869,0.0,0.0,0.0,0.0,0.0
2346402,"Potatoes, red, without skin, raw",75.5575,0.0,13.79,0.0,472.0,0.0,0.3911,0.1441,1.481,0.0,0.0,55.65,1.1,0.06625,0.1648,0.09124,23.56,0.0,0.6639,16.27,0.0,0.3923,0.0,0.2475,2.0625,21.29,2.856,5.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408,0.0,0.0,0.0,0.0,0.0
2346403,"Potatoes, gold, without skin, raw",73.4738,0.0,13.83,0.0,445.8,0.0,0.3728,0.145,1.585,0.0,0.0,56.95,0.8,0.05125,0.1598,0.1304,22.3,0.0,0.6451,15.9624,0.0,0.3739,0.0,0.2638,1.8125,23.3,2.238,5.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836,0.0,0.0,0.0,0.0,0.0
2346404,"Sweet potatoes, orange flesh, without skin, raw",78.999,0.0,4.441,0.0,486.4,0.0,0.398,0.1241,0.4325,0.0,0.0,36.73,0.2,0.045,0.4174,0.1866,19.14,0.0,6.0588,17.327875,0.0,0.3374,0.0,0.375,1.578125,14.84,0.0,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346405,"Celery, raw",16.6973,0.0,0.0,0.0,265.2,0.0,0.0,0.05175,0.0,0.0,0.0,21.6,0.0,0.0,0.076,0.0,10.93,0.0,0.0,3.3165125,0.0,0.0929,0.0,0.1625,0.4921875,0.0,97.21,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346406,"Cucumber, with peel, raw",15.9075,0.0,0.0,0.0,169.6,0.0,0.0,0.0,0.0,0.0,0.0,23.23,24.0,0.0,0.08488,0.06299,10.11,0.0,0.0,2.9525,0.0,0.204,0.0,0.1775,0.625,0.0,1.515,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723,0.0,0.0,0.0,0.9625,0.0
2346407,"Cabbage, green, raw",31.4275,0.0,0.0,0.0,207.1,0.0,0.06625,0.1384,0.0,0.0,0.0,26.93,59.4,0.0,0.2479,0.0,13.86,0.0,0.0,6.38375,0.0,0.2112,0.0,0.2275,0.96125,40.34,16.1,41.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943,0.0,0.0,0.0,0.0,0.0
2346408,"Cabbage, red, raw",34.0538,0.0,0.0,0.0,269.1,0.0,0.0,0.1789,0.0,0.0,0.0,35.84,32.3,0.0,0.3094,0.0035,13.3,0.0,0.0,6.7899,0.0,0.245,0.0,0.2138,1.2425,53.88,11.72,30.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009,0.0,0.0,0.0,0.0,0.0
2346409,"Strawberries, raw",36.4,0.0,0.0,0.0,160.7,0.0,0.255,0.0,0.0,0.0,0.0,22.98,0.0,0.0,0.3675,0.03471,12.52,0.0,4.862,7.964375,0.0,0.114,0.0,0.22,0.640625,59.62,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
2346410,"Raspberries, raw",57.3375,0.0,0.0,0.0,155.8,0.0,0.4501,0.0,0.0,0.0,0.0,27.47,0.0,0.0,0.4935,0.05289,19.15,0.0,2.6759,12.904375,0.0,0.2213,0.0,0.1875,1.008125,23.04,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433,0.0
2346411,"Blueberries, raw",63.8563,0.0,0.0,0.0,85.64,0.0,0.3398,0.0,0.0,0.0,0.0,12.96,0.0,0.0,0.4228,0.04605,6.179,0.0,9.356,14.571775,0.0,0.08534,0.0,0.3063,0.703125,8.059,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2346412,"Grapes, red, seedless, raw",85.919,0.0,0.0,0.0,229.4,0.0,0.1615,0.0,0.0,0.0,0.0,24.86,0.0,0.0,0.09758,0.08081,8.556,0.0,17.341,20.196825,0.0,0.03603,0.0,0.1638,0.914375,3.308,6.999,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222,0.0
2346413,"Grapes, green, seedless, raw",80.1025,0.0,0.0,0.0,218.1,0.0,0.1991,0.0,0.0,0.0,0.0,21.98,0.0,0.0,0.08365,0.06091,7.118,0.0,16.133,18.60375,0.0,0.02674,0.0,0.2325,0.89875,3.017,3.171,9.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0
2346414,"Applesauce, unsweetened, with added vitamin C",51.6025,0.0,0.0,0.0,107.7,0.0,0.04475,0.0,0.0,0.0,0.0,9.119,0.0,0.0,0.0368,0.03905,3.938,0.0,9.663,12.2615625,0.0,0.002625,0.0,0.1625,0.2734375,43.69,0.5038,3.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512371,"Flour, amaranth",0.0,0.0,9.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512372,"Flour, quinoa",0.0,0.0,6.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512373,"Flour, sorghum",0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512374,"Flour, buckwheat",0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512375,"Flour, rye",0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512376,"Flour, barley",0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512377,"Flour, cassava",0.0,0.0,7.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512378,"Buckwheat, whole grain",0.0,0.0,4.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512379,"Millet, whole grain",0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512380,"Rice, brown, long grain, unenriched, raw",0.0,0.0,4.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512381,"Rice, white, long grain, unenriched, raw",0.0,0.0,2.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514743,"Beef, ground, 90% lean meat / 10% fat, raw",184.8648,0.0,0.0,0.0,281.4,0.0,2.128,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.05616,16.49,0.0,0.0,0.0,0.0,4.194,0.0,12.85,18.15625,0.0,61.64,7.135,0.0,0.361,0.0,0.484,0.0,65.9,4.477,0.0,5.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514744,"Beef, ground, 80% lean meat / 20% fat, raw",242.61,0.0,0.0,0.0,273.3,0.0,1.965,0.0,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0551,16.41,0.0,0.0,0.0,0.0,3.848,0.0,19.44,17.53125,0.0,54.94,6.889,0.0,0.485,0.0,0.7,0.0,67.74,7.247,0.0,6.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514745,"Pork, ground, raw",228.2728,0.0,0.0,0.0,317.7,0.0,0.7876,0.0,0.0,0.0,0.0,173.3,0.0,0.0,0.0,0.0666,19.03,0.0,0.0,0.0,0.0,2.226,0.0,17.49,17.80625,0.0,53.63,5.857,0.0,2.553,0.0,0.066,0.0,71.16,7.777,0.0,6.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514746,"Chicken, ground, with additives, raw",133.0498,0.0,0.0,0.0,301.7,0.0,0.5926,0.0,0.0,0.0,0.0,165.5,0.0,0.0,0.005025,0.03619,20.51,0.0,0.0,0.0,0.0,1.177,0.0,7.161,17.9125,0.0,62.95,5.819,0.0,1.38,0.0,0.021,0.0,81.69,2.173,0.0,1.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514747,"Turkey, ground, 93% lean/ 7% fat, raw",152.615,0.0,0.0,0.0,246.3,0.0,1.087,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.01581,0.07624,17.3,0.0,0.0,0.0,0.0,2.95,0.0,9.591,17.34375,0.0,80.18,23.63,0.0,2.59,0.0,0.081,0.0,82.26,2.874,0.0,2.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515373,"Nuts, brazilnuts, raw",663.586,0.0,5.984,0.0,592.5,0.0,2.474,0.0,0.0,0.0,0.0,706.9,0.0,0.0,1.26,1.739,351.3,0.0,0.0,21.64216,280.4,3.824,0.0,57.43,15.03684,0.0,0.0,167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515374,"Nuts, cashew nuts, raw",564.664,0.0,4.104,0.0,638.3,0.0,5.988,0.0,0.0,0.0,0.0,532.2,0.0,0.0,1.949,2.218,250.6,0.0,0.0,36.2887,20.67,5.071,0.0,38.86,17.4423,0.0,4.759,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515375,"Nuts, hazelnuts or filberts, raw",641.39,0.0,8.41,0.0,635.9,0.0,3.465,0.0,0.0,0.0,0.0,321.1,0.0,0.0,6.059,1.413,155.8,0.0,0.0,26.5012,0.0,2.334,0.0,53.49,13.4938,0.0,0.0,134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515376,"Peanuts, raw",588.332,0.0,8.014,0.0,635.6,0.0,1.554,0.0,0.0,0.0,0.0,380.4,0.0,0.0,1.68,0.4595,179.7,0.0,0.0,26.498,17.81,2.78,0.0,43.28,23.205,0.0,1.493,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515377,"Flour, chestnut",384.672,0.0,8.711,0.0,1032.0,0.0,1.621,0.0,0.0,0.0,0.0,134.2,0.0,0.0,2.901,0.581,68.75,0.0,0.0,80.45025,0.0,1.038,0.0,4.636,5.28675,4.05,0.0,55.81,0.0,1.515,0.0,0.0,0.0,0.0,1.256,0.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515378,"Nuts, macadamia nuts, raw",711.89,0.0,7.563,0.0,372.6,0.0,1.881,0.0,0.0,0.0,0.0,208.4,0.0,0.0,11.3,0.4455,106.8,0.0,0.0,24.0943,32.62,1.2,0.0,64.93,7.7857,0.0,0.0,52.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515379,"Nuts, pistachio nuts, raw",597.98,0.0,6.969,0.0,947.0,0.0,3.456,0.0,0.0,0.0,0.0,499.6,0.0,0.0,1.05,1.054,109.7,0.0,0.0,27.6943,23.12,2.176,0.0,45.02,20.5057,0.0,0.0,117.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515380,"Seeds, pumpkin seeds (pepitas), raw",554.602,0.0,5.079,0.0,691.2,0.0,8.363,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,4.121,1.225,499.7,0.0,0.0,18.6751,20.52,6.341,0.0,40.03,29.9079,0.0,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515381,"Seeds, sunflower seed, kernel, raw",609.456,0.0,7.215,0.0,656.8,0.0,4.37,0.0,0.0,0.0,0.0,732.0,0.0,0.0,2.63,1.875,301.9,0.0,0.0,24.5007,17.78,5.578,0.0,48.44,18.8733,0.0,0.0,115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515382,"Flour, coconut",437.684,0.0,34.24,0.0,2088.0,0.0,8.018,0.0,0.0,0.0,0.0,507.2,0.0,0.0,5.293,2.081,247.7,0.0,0.0,58.9025,26.76,3.698,0.0,15.28,16.1385,0.0,46.94,35.98,0.0,0.111,0.0,0.0,0.0,0.0,0.806,0.0,13.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644281,"Beans, cannellini, dry",345.223,0.0,0.0,0.0,1424.0,0.0,6.673,0.0,0.0,0.0,0.0,412.3,0.0,0.0,1.784,0.7419,153.6,0.0,0.0,59.7955,0.0,2.72,0.0,2.199,21.5625,0.0,0.0,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0
2644282,"Chickpeas, (garbanzo beans, bengal gram), dry",382.998,0.0,0.0,0.0,1074.0,0.0,5.094,0.0,0.0,0.0,0.0,353.1,0.0,0.0,3.581,0.8041,134.8,0.0,0.0,60.358,0.0,3.124,0.0,6.274,21.275,0.0,8.779,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.0
2644283,"Lentils, dry",360.285,0.0,0.0,0.0,948.9,0.0,7.158,0.0,0.0,0.0,0.0,373.6,0.0,0.0,1.569,0.8376,106.7,0.0,0.0,62.17125,0.0,3.863,0.0,1.925,23.56875,0.0,0.0,61.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0,0.0,0.0,0.0,0.0
2644284,"Blackeye pea, dry",354.015,0.0,0.0,0.0,1243.0,0.0,5.93,0.0,0.0,0.0,0.0,427.6,0.0,0.0,1.288,0.9359,183.9,0.0,0.0,61.836,0.0,3.654,0.0,2.419,21.225,0.0,3.458,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0
2644285,"Beans, black, canned, sodium added, drained and rinsed",118.361,0.0,6.688,0.0,253.1,0.0,1.688,0.0,0.0,0.0,0.0,90.95,0.0,0.0,0.3324,0.3359,32.54,0.0,0.0,19.8135,0.0,0.7399,0.0,1.273,6.9125,0.0,217.9,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,0.0
2644286,"Beans, navy, canned, sodium added, drained and rinsed",118.79,0.0,6.85,0.0,183.7,0.0,1.599,0.0,0.0,0.0,0.0,86.71,0.0,0.0,0.3771,0.29,29.56,0.0,0.0,19.98325,0.0,0.6313,0.0,1.398,6.56875,0.0,190.1,63.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,0.0
2644287,"Beans, cannellini, canned, sodium added, drained and rinsed",115.445,0.0,6.763,0.0,202.6,0.0,1.405,0.0,0.0,0.0,0.0,94.74,0.0,0.0,0.3686,0.2193,29.29,0.0,0.0,18.8185,0.0,0.5155,0.0,1.169,7.4125,0.0,164.0,69.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0
2644288,"Chickpeas (garbanzo beans, bengal gram), canned, sodium added, drained and rinsed",137.22,0.0,5.925,0.0,136.8,0.0,1.042,0.0,0.0,0.0,0.0,86.48,0.0,0.0,0.7448,0.2674,28.41,0.0,0.0,20.32025,0.0,0.7243,0.0,3.096,7.01875,0.0,201.7,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0
2644289,"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",126.624,0.0,7.013,0.0,226.9,0.0,1.439,0.0,0.0,0.0,0.0,104.1,0.0,0.0,0.3285,0.273,29.31,0.0,0.0,21.03,0.0,0.56,0.0,1.256,7.8,0.0,172.3,56.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0
2644290,"Beans, kidney, light red, canned, sodium added, sugar added, drained and rinsed",126.703,0.0,7.4,0.0,209.4,0.0,1.305,0.0,0.0,0.0,0.0,93.56,0.0,0.0,0.3453,0.2713,25.49,0.0,0.0,21.44675,0.0,0.526,0.0,1.299,7.30625,0.0,158.5,60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0
2644291,"Peas, green, sweet, canned, sodium added, sugar added, drained and rinsed",80.145,0.0,5.95,0.0,109.2,0.0,1.139,0.0,0.0,0.0,0.0,77.74,0.0,0.0,0.2849,0.1233,21.91,0.0,0.0,12.707625,0.0,0.712,0.0,1.153,4.734375,0.0,207.4,28.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485,0.0,0.0,0.0,0.0,0.0,0.0
2644292,"Beans, pinto, canned, sodium added, drained and rinsed",116.57,0.0,7.088,0.0,209.6,0.0,1.284,0.0,0.0,0.0,0.0,83.11,0.0,0.0,0.3168,0.2546,27.49,0.0,0.0,19.60025,0.0,0.6248,0.0,1.266,6.69375,0.0,201.6,55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0
2644293,"Blackeye pea, canned, sodium added, drained and rinsed",116.0276,0.0,4.338,0.0,138.1,0.0,1.084,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.2224,0.2846,27.26,0.0,0.0,19.1659,0.0,0.655,0.0,1.296,6.925,0.0,226.7,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0
2644294,"Beans, great northern, canned, sodium added, drained and rinsed",116.834,0.0,6.913,0.0,213.1,0.0,1.382,0.0,0.0,0.0,0.0,88.61,0.0,0.0,0.4628,0.2558,29.3,0.0,0.0,19.32875,0.0,0.6349,0.0,1.266,7.03125,0.0,223.1,67.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0
2646168,"Pork, loin, boneless, raw",167.769,0.0,0.0,0.0,361.2,0.0,0.4519,0.0,0.0,0.0,0.0,196.8,0.0,0.0,0.0,0.0382,21.96,0.0,0.0,-0.48175,0.0,1.57,0.0,9.469,21.11875,0.0,40.2,4.111,0.0,1.379,0.0,0.02875,0.0,55.93,3.946,0.0,3.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646169,"Pork, loin, tenderloin, boneless, raw",119.039,0.0,0.0,0.0,397.4,0.0,0.9293,0.0,0.0,0.0,0.0,217.4,0.0,0.0,0.002588,0.07724,24.66,0.0,0.0,-0.59425,0.0,1.773,0.0,3.899,21.58125,0.0,41.39,4.528,0.0,0.4175,0.0,0.01,0.0,59.58,0.8625,0.0,0.8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
